N_unmapped	750183	750183	750183
N_multimapping	5132802	5132802	5132802
N_noFeature	1335893	16035085	15991325
N_ambiguous	1449958	253221	241479
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	441	232	209
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	1	1
ENSMUSG00000103201	0	1	1
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	1	0	1
ENSMUSG00000102348	9	6	3
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	4	3	1
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	23	14	9
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	0	0	0
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	1	0	1
ENSMUSG00000098104	8	4	4
ENSMUSG00000102175	1	1	0
ENSMUSG00000088000	2	2	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	30	18	12
ENSMUSG00000033845	1664	792	872
ENSMUSG00000102275	0	0	0
ENSMUSG00000025903	1124	524	600
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	735	315	420
ENSMUSG00000062588	6	4	2
ENSMUSG00000103280	34	19	15
ENSMUSG00000002459	1015	523	492
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	3	0	3
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	7890	3953	3937
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	418	204	214
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	71	43	28
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	1879	903	987
ENSMUSG00000090031	19	12	18
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	42	22	20
ENSMUSG00000033740	489	251	238
ENSMUSG00000103329	34	18	16
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	4	1	3
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	1853	956	897
ENSMUSG00000098201	7	1	6
ENSMUSG00000103509	4	4	0
ENSMUSG00000048538	0	0	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	5	5	0
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	2	2	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	1069	527	542
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	0	0	0
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	7	4	3
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	1	1	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	1239	612	627
ENSMUSG00000025911	100	52	60
ENSMUSG00000079671	1	19	35
ENSMUSG00000081441	2	2	0
ENSMUSG00000067879	729	386	384
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	196	106	90
ENSMUSG00000045210	2788	1467	1434
ENSMUSG00000097893	5	47	71
ENSMUSG00000025915	118	68	50
ENSMUSG00000046334	2	1	1
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	25	33	15
ENSMUSG00000098234	308	164	167
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	23	15	10
ENSMUSG00000104025	0	1	1
ENSMUSG00000025916	18	9	9
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	3844	1975	1883
ENSMUSG00000056763	351	197	168
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	2099	1070	1029
ENSMUSG00000088153	0	0	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	4	2	2
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	2	1	1
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	6	2	4
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	257	116	141
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	1	0	1
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	1052	483	569
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	8	5	3
ENSMUSG00000098163	1	1	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	452	224	228
ENSMUSG00000025938	40	20	20
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	2044	1062	982
ENSMUSG00000103506	0	0	0
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	0	0	0
ENSMUSG00000102664	0	0	0
ENSMUSG00000101476	4	4	0
ENSMUSG00000101171	0	0	0
ENSMUSG00000025935	993	494	499
ENSMUSG00000025937	294	148	146
ENSMUSG00000102982	0	0	0
ENSMUSG00000067813	1	1	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	10	6	4
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	63	28	35
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	20	15	22
ENSMUSG00000025930	28	23	22
ENSMUSG00000103492	6	5	1
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	4	2	2
ENSMUSG00000032769	7	5	2
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	2	2	0
ENSMUSG00000092083	382	191	191
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	0	0	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	461	240	221
ENSMUSG00000104379	4	10	10
ENSMUSG00000032719	6	12	10
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	1	0	1
ENSMUSG00000067795	56	27	29
ENSMUSG00000043716	4549	2284	2265
ENSMUSG00000025921	307	163	144
ENSMUSG00000104165	4	1	3
ENSMUSG00000100868	4	5	1
ENSMUSG00000025920	4705	2280	2427
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	2928	1554	1464
ENSMUSG00000102457	14	9	95
ENSMUSG00000079658	5643	2882	2761
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	0	0	0
ENSMUSG00000025940	1849	913	936
ENSMUSG00000025779	40	20	20
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	14	6	8
ENSMUSG00000101640	0	5	2
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	176	91	92
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	5558	2775	2783
ENSMUSG00000099899	3	2	1
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	2	1	1
ENSMUSG00000101589	3	2	1
ENSMUSG00000102048	3	2	1
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	7	5	2
ENSMUSG00000100053	0	0	0
ENSMUSG00000085125	1	1	1
ENSMUSG00000025776	37	11	27
ENSMUSG00000099895	1	0	1
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	1	4	4
ENSMUSG00000109887	50	23	33
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	3	3
ENSMUSG00000042596	3	5	4
ENSMUSG00000100720	1	0	1
ENSMUSG00000025927	1	1	0
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	0	0	0
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	0	0	0
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	1	1	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	21	15	6
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	11	2	9
ENSMUSG00000025931	942	449	493
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	0	0	0
ENSMUSG00000041809	40	23	17
ENSMUSG00000041779	25	12	13
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	13	7	6
ENSMUSG00000025933	837	461	376
ENSMUSG00000102633	3	2	1
ENSMUSG00000025934	14	9	5
ENSMUSG00000099343	9	4	5
ENSMUSG00000096375	5	3	2
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	471	233	238
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	37	20	17
ENSMUSG00000103748	0	0	0
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	2751	1365	1386
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	0	0	0
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	0	0	0
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	4320	2190	2130
ENSMUSG00000097920	2	2	0
ENSMUSG00000099503	8	0	8
ENSMUSG00000026156	789	1924	2025
ENSMUSG00000026155	1230	2291	2099
ENSMUSG00000026154	1642	948	949
ENSMUSG00000102495	0	28	227
ENSMUSG00000026153	529	263	266
ENSMUSG00000102398	15	8	7
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	8	1	7
ENSMUSG00000026141	10	5	5
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	2	0	2
ENSMUSG00000100131	2	0	2
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	0	0	0
ENSMUSG00000100862	0	0	0
ENSMUSG00000102070	0	0	0
ENSMUSG00000101249	0	0	0
ENSMUSG00000073725	2531	1312	1219
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	1380	713	667
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	1	1	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	2	1	1
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	0	0	0
ENSMUSG00000102250	0	0	0
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	1	0	1
ENSMUSG00000102465	1	1	0
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	0	0	0
ENSMUSG00000104132	0	0	0
ENSMUSG00000102747	0	0	0
ENSMUSG00000102386	0	0	0
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	8	4	4
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	0	0	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	2	1	1
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	2	1	1
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	8	0	8
ENSMUSG00000118548	0	0	0
ENSMUSG00000101726	1	1	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	0	0	0
ENSMUSG00000100261	1	1	0
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	1770	883	887
ENSMUSG00000103783	0	0	0
ENSMUSG00000104315	0	0	0
ENSMUSG00000117310	0	0	0
ENSMUSG00000026064	8	2	6
ENSMUSG00000117091	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000086727	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000100910	2	1	1
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	0	0	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	0	0	0
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	892	463	429
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	0	0	0
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	0	0	0
ENSMUSG00000091318	0	0	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	1	1	0
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	14	12	2
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
