N_unmapped	943397	943397	943397
N_multimapping	5598639	5598639	5598639
N_noFeature	1636630	19742300	19584304
N_ambiguous	1751333	301438	288115
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	473	222	251
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	1	0	1
ENSMUSG00000103025	2	1	1
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	1	0	1
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	4	3	1
ENSMUSG00000102348	15	5	10
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	3	2	1
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	32	16	16
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	1	0	1
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	1	1	0
ENSMUSG00000098104	4	1	3
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	10	4	6
ENSMUSG00000033845	1800	860	940
ENSMUSG00000102275	3	3	0
ENSMUSG00000025903	1466	721	745
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	798	315	483
ENSMUSG00000062588	0	0	0
ENSMUSG00000103280	33	20	13
ENSMUSG00000002459	1071	534	537
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	1	1	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	8726	4337	4389
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	1	1	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	656	340	316
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	114	59	55
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	2240	1085	1165
ENSMUSG00000090031	52	27	35
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	58	29	29
ENSMUSG00000033740	458	212	246
