N_unmapped	990789	990789	990789
N_multimapping	5038681	5038681	5038681
N_noFeature	1520965	16345049	16293749
N_ambiguous	1433577	252787	240100
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	390	202	188
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	2	2	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	1	1	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	1	0	1
ENSMUSG00000102348	5	2	3
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	3	1	2
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	23	8	15
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	3	3	0
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	5	3	2
ENSMUSG00000102175	1	1	0
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	38	25	13
ENSMUSG00000033845	1479	740	739
ENSMUSG00000102275	2	2	0
ENSMUSG00000025903	1192	585	607
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	711	331	380
ENSMUSG00000062588	0	0	0
ENSMUSG00000103280	45	21	24
ENSMUSG00000002459	1105	533	572
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	4	4	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	7569	3762	3807
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	310	154	156
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	42	20	22
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	2047	1027	1035
ENSMUSG00000090031	42	17	40
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	1	1	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	70	44	26
ENSMUSG00000033740	672	322	350
ENSMUSG00000103329	18	14	4
ENSMUSG00000104385	1	0	1
