N_unmapped	797463	797463	797463
N_multimapping	4320288	4320288	4320288
N_noFeature	3359220	18917790	18875328
N_ambiguous	1319309	224752	206506
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	1013	501	512
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	3	2	1
ENSMUSG00000102348	27	11	16
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	6	5	1
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	33	18	16
ENSMUSG00000104238	0	0	1
ENSMUSG00000102269	0	0	0
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	1	1	0
ENSMUSG00000102735	1	1	0
ENSMUSG00000098104	2	1	1
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	20	6	14
ENSMUSG00000033845	1270	623	647
ENSMUSG00000102275	20	9	11
ENSMUSG00000025903	1595	762	833
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	600	239	361
ENSMUSG00000062588	4	3	1
ENSMUSG00000103280	57	27	30
ENSMUSG00000002459	1047	524	523
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	6773	3412	3361
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	1	0	1
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	775	391	384
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	72	35	37
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	2854	1451	1432
ENSMUSG00000090031	273	145	157
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	40	21	19
ENSMUSG00000033740	686	349	337
ENSMUSG00000103329	27	13	14
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	6	3	3
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	3512	1851	1661
ENSMUSG00000098201	1	1	0
ENSMUSG00000103509	85	42	43
ENSMUSG00000048538	0	0	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	19	8	11
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	1011	509	502
ENSMUSG00000102647	5	3	2
ENSMUSG00000086235	1	0	1
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	9	5	4
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	850	436	414
ENSMUSG00000025911	516	294	280
ENSMUSG00000079671	7	58	85
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	1201	633	646
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	258	133	125
ENSMUSG00000045210	3306	1710	1710
ENSMUSG00000097893	9	48	75
ENSMUSG00000025915	516	267	249
ENSMUSG00000046334	0	0	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	59	41	34
ENSMUSG00000098234	315	174	157
ENSMUSG00000093178	1	0	1
ENSMUSG00000099032	17	8	9
ENSMUSG00000104025	0	1	0
ENSMUSG00000025916	19	8	12
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	1	1	0
ENSMUSG00000025917	3561	1836	1735
ENSMUSG00000056763	1012	530	492
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	3765	1829	1936
ENSMUSG00000088153	0	0	0
ENSMUSG00000102556	1	0	1
ENSMUSG00000042501	4	3	1
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	1	0	1
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	2	0	2
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	1010	528	482
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	5	1	4
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	1773	888	885
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	12	5	7
ENSMUSG00000098163	2	2	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	569	290	279
ENSMUSG00000025938	255	120	135
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	3625	1770	1855
ENSMUSG00000103506	0	0	0
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	0	0	0
