N_unmapped	1436930	1436930	1436930
N_multimapping	5789329	5789329	5789329
N_noFeature	2378120	17705723	17559711
N_ambiguous	1486090	256480	245348
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	424	218	206
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	2	1	1
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	1	0	1
ENSMUSG00000103147	1	0	1
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	3	3	0
ENSMUSG00000102348	10	4	6
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	10	2	8
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	89	43	47
ENSMUSG00000104238	0	1	0
ENSMUSG00000102269	4	4	0
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	1	0	1
ENSMUSG00000102735	2	2	0
ENSMUSG00000098104	6	2	4
ENSMUSG00000102175	2	2	0
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	15	9	6
ENSMUSG00000033845	1478	733	745
ENSMUSG00000102275	1	1	0
ENSMUSG00000025903	1002	500	502
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	629	279	350
ENSMUSG00000062588	2	1	1
ENSMUSG00000103280	50	23	27
ENSMUSG00000002459	921	478	443
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	1	0	1
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	7339	3676	3663
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	350	170	180
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	71	37	34
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	2084	1066	1032
ENSMUSG00000090031	29	20	23
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	35	16	19
ENSMUSG00000033740	470	214	256
ENSMUSG00000103329	20	13	7
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	5	1	4
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	1871	961	910
ENSMUSG00000098201	3	0	3
ENSMUSG00000103509	6	2	4
ENSMUSG00000048538	0	0	0
