N_unmapped	1160432	1160432	1160432
N_multimapping	5218862	5218862	5218862
N_noFeature	3870134	22023611	21809723
N_ambiguous	1588452	267382	254517
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	966	480	486
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	4	1	3
ENSMUSG00000102348	20	13	7
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	4	2	2
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	52	32	20
ENSMUSG00000104238	1	0	1
ENSMUSG00000102269	2	2	0
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	4	2	2
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	2	2	0
ENSMUSG00000103265	1	0	1
ENSMUSG00000103922	24	14	10
ENSMUSG00000033845	1490	720	770
ENSMUSG00000102275	13	7	6
ENSMUSG00000025903	1578	699	879
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	670	291	379
ENSMUSG00000062588	4	0	4
ENSMUSG00000103280	62	29	33
ENSMUSG00000002459	980	481	499
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	2	1	1
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	7122	3540	3582
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	684	331	353
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	103	58	45
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	3057	1508	1560
ENSMUSG00000090031	242	145	108
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	1	1	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	47	20	27
ENSMUSG00000033740	815	379	436
ENSMUSG00000103329	32	13	19
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	5	0	5
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	3391	1779	1612
ENSMUSG00000098201	4	0	4
ENSMUSG00000103509	43	22	21
ENSMUSG00000048538	0	0	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	31	16	15
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	1246	618	628
ENSMUSG00000102647	2	1	1
ENSMUSG00000086235	2	1	1
ENSMUSG00000102253	1	1	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	3	2	1
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	2	1	1
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	1079	555	524
ENSMUSG00000025911	512	292	272
ENSMUSG00000079671	17	66	104
ENSMUSG00000081441	1	0	1
ENSMUSG00000067879	1491	792	800
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	268	125	143
ENSMUSG00000045210	3528	1867	1807
ENSMUSG00000097893	4	75	75
ENSMUSG00000025915	393	191	202
ENSMUSG00000046334	0	0	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	38	37	15
ENSMUSG00000098234	311	169	156
ENSMUSG00000093178	1	0	1
ENSMUSG00000099032	21	13	8
ENSMUSG00000104025	0	1	0
ENSMUSG00000025916	20	9	12
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	4087	2034	2064
ENSMUSG00000056763	1072	515	568
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	3673	1848	1825
ENSMUSG00000088153	3	2	1
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	8	3	5
ENSMUSG00000103810	1	0	1
ENSMUSG00000083422	3	0	3
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	1	1	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	0	0	0
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	956	488	468
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	5	1	4
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	1702	819	883
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	6	3	3
ENSMUSG00000098163	2	2	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	507	248	259
ENSMUSG00000025938	149	78	71
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	3832	1918	1914
ENSMUSG00000103506	1	1	0
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	0	0	0
ENSMUSG00000102664	0	0	0
ENSMUSG00000101476	1	0	1
ENSMUSG00000101171	0	0	0
ENSMUSG00000025935	1120	557	563
ENSMUSG00000025937	625	318	307
ENSMUSG00000102982	0	0	0
ENSMUSG00000067813	1	1	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	14	11	3
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	200	114	86
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	29	21	26
ENSMUSG00000025930	71	55	34
ENSMUSG00000103492	28	14	14
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	1	0	1
ENSMUSG00000032769	7	4	3
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	2	1	1
ENSMUSG00000092083	683	330	353
ENSMUSG00000102937	1	1	0
ENSMUSG00000104149	1	0	1
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	1	1	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	366	179	187
ENSMUSG00000104379	13	20	16
ENSMUSG00000032719	15	18	20
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	5	0	5
ENSMUSG00000067795	48	24	24
ENSMUSG00000043716	3370	1747	1623
ENSMUSG00000025921	370	187	183
ENSMUSG00000104165	8	2	6
ENSMUSG00000100868	4	5	0
ENSMUSG00000025920	7976	3947	4030
ENSMUSG00000089982	1	0	1
ENSMUSG00000025939	2843	1409	1497
ENSMUSG00000102457	23	16	70
ENSMUSG00000079658	5705	2948	2757
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	0	0	0
ENSMUSG00000025940	1829	857	972
ENSMUSG00000025779	15	2	13
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	22	6	16
ENSMUSG00000101640	0	0	3
ENSMUSG00000104133	0	0	0
