N_unmapped	881590	881590	881590
N_multimapping	6702469	6702469	6702469
N_noFeature	2037361	21499515	21602306
N_ambiguous	1806655	318098	289711
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	716	371	345
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	1	1	0
ENSMUSG00000102348	12	8	4
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	6	2	4
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	17	7	11
ENSMUSG00000104238	0	0	1
ENSMUSG00000102269	0	0	0
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	2	0	2
ENSMUSG00000098104	6	5	1
ENSMUSG00000102175	2	2	0
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	23	11	12
ENSMUSG00000033845	2112	1077	1035
ENSMUSG00000102275	2	1	1
ENSMUSG00000025903	1959	936	1023
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	1044	488	556
ENSMUSG00000062588	1	0	1
ENSMUSG00000103280	60	37	23
ENSMUSG00000002459	1286	611	675
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	11875	6039	5836
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	1	1	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	798	401	397
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	101	50	51
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	2871	1451	1432
ENSMUSG00000090031	63	34	41
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	2	2	0
ENSMUSG00000103845	52	27	25
ENSMUSG00000033740	754	395	359
ENSMUSG00000103329	28	15	13
ENSMUSG00000104385	1	1	0
ENSMUSG00000102135	6	4	2
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	2962	1573	1389
ENSMUSG00000098201	1	0	1
ENSMUSG00000103509	3	1	2
ENSMUSG00000048538	0	0	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	17	8	9
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	1634	830	804
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	0	0	0
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	10	7	3
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	1	1	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	2	1	1
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	1407	720	687
ENSMUSG00000025911	195	117	99
ENSMUSG00000079671	9	42	51
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	964	520	507
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	324	162	162
ENSMUSG00000045210	4484	2300	2329
ENSMUSG00000097893	2	70	77
ENSMUSG00000025915	227	131	96
ENSMUSG00000046334	0	0	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	69	81	25
ENSMUSG00000098234	555	297	295
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	20	8	12
ENSMUSG00000104025	0	0	0
ENSMUSG00000025916	25	15	10
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	5897	2956	2954
ENSMUSG00000056763	488	254	247
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	3557	1810	1747
ENSMUSG00000088153	0	0	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	7	3	4
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	0	0	0
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	4	1	3
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	370	197	173
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	15	5	10
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	1725	872	853
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	15	11	4
ENSMUSG00000098163	3	3	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	821	409	412
ENSMUSG00000025938	83	40	43
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	3059	1557	1502
ENSMUSG00000103506	0	0	0
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	1	0	1
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	1	0	1
ENSMUSG00000102664	2	1	1
ENSMUSG00000101476	5	2	3
ENSMUSG00000101171	1	1	0
ENSMUSG00000025935	1559	801	758
ENSMUSG00000025937	534	265	269
ENSMUSG00000102982	0	0	0
ENSMUSG00000067813	0	0	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	14	11	3
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	114	61	53
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	24	15	16
ENSMUSG00000025930	52	34	25
ENSMUSG00000103492	20	6	14
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	7	0	7
ENSMUSG00000032769	14	7	7
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	2	1	1
ENSMUSG00000092083	624	306	318
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	1	1	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	565	326	239
ENSMUSG00000104379	3	20	20
ENSMUSG00000032719	25	35	27
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	15	2	13
ENSMUSG00000067795	68	25	43
ENSMUSG00000043716	7103	3768	3335
ENSMUSG00000025921	517	285	232
ENSMUSG00000104165	8	5	3
ENSMUSG00000100868	2	2	0
ENSMUSG00000025920	6918	3399	3519
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	3800	1933	1954
ENSMUSG00000102457	22	12	97
ENSMUSG00000079658	8273	4095	4178
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	0	0	0
ENSMUSG00000025940	2634	1304	1330
ENSMUSG00000025779	28	18	10
ENSMUSG00000100093	1	0	1
ENSMUSG00000091020	55	25	30
ENSMUSG00000101640	0	4	7
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	270	132	149
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	8780	4354	4426
ENSMUSG00000099899	0	0	0
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	10	6	4
ENSMUSG00000102048	0	0	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	13	7	6
ENSMUSG00000100053	2	2	0
ENSMUSG00000085125	3	3	6
ENSMUSG00000025776	45	24	27
ENSMUSG00000099895	4	3	1
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	2	2	0
ENSMUSG00000099591	7	5	13
ENSMUSG00000109887	70	40	41
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	4	1	3
ENSMUSG00000042596	9	8	1
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	16	6	10
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	0	0	0
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	0	0	0
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	41	16	25
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	24	8	16
ENSMUSG00000025931	1345	654	691
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	0	0	0
ENSMUSG00000041809	69	32	37
ENSMUSG00000041779	9	6	3
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	8	3	5
ENSMUSG00000025933	1418	717	701
ENSMUSG00000102633	2	2	0
ENSMUSG00000025934	35	17	18
ENSMUSG00000099343	6	5	1
ENSMUSG00000096375	3	2	1
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	920	463	457
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	36	19	17
ENSMUSG00000103748	0	0	0
ENSMUSG00000099692	1	0	1
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	3923	2003	1920
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	0	0	0
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	0	0	0
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	6308	3195	3113
ENSMUSG00000097920	14	6	8
ENSMUSG00000099503	14	10	4
ENSMUSG00000026156	901	2836	2630
ENSMUSG00000026155	1751	3158	3158
ENSMUSG00000026154	1747	1001	1024
ENSMUSG00000102495	1	4	275
ENSMUSG00000026153	861	446	415
ENSMUSG00000102398	18	9	9
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	8	5	3
ENSMUSG00000026141	30	16	14
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	4	1	3
ENSMUSG00000100131	0	0	0
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	0	0	0
ENSMUSG00000100862	0	0	0
ENSMUSG00000102070	0	0	0
ENSMUSG00000101249	0	0	0
ENSMUSG00000073725	4689	2301	2388
ENSMUSG00000100808	1	1	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	2487	1274	1213
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	1	0	1
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	2	1	1
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	0	0	0
ENSMUSG00000102250	0	0	0
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	0	0	0
ENSMUSG00000102465	0	0	0
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	0	0	0
ENSMUSG00000104132	0	0	0
ENSMUSG00000102747	0	0	0
ENSMUSG00000102386	1	1	0
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	15	9	6
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	1	1	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	1	1	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	6	1	5
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	1	0	1
