ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	3	2	1
ENSMUSG00000100720	2	1	1
ENSMUSG00000025927	24	10	14
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	4	3	1
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	1	0	1
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	67	38	29
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	44	20	24
ENSMUSG00000025931	2837	1377	1460
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	10	3	7
ENSMUSG00000041809	95	53	42
ENSMUSG00000041779	55	30	25
ENSMUSG00000099971	1	0	1
ENSMUSG00000100819	7	3	4
ENSMUSG00000025933	1080	541	539
ENSMUSG00000102633	8	2	6
ENSMUSG00000025934	64	28	36
ENSMUSG00000099343	5	1	4
ENSMUSG00000096375	3	1	2
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	2	2	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	1	0	1
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	868	429	439
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	34	26	8
ENSMUSG00000103748	0	0	0
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	6062	3108	2954
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	3	3	0
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	0	0	0
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	11109	5586	5523
ENSMUSG00000097920	8	4	4
ENSMUSG00000099503	66	37	29
ENSMUSG00000026156	1140	2927	2725
ENSMUSG00000026155	1777	3231	3058
ENSMUSG00000026154	1059	637	610
ENSMUSG00000102495	0	2	186
ENSMUSG00000026153	1801	893	908
ENSMUSG00000102398	20	8	12
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	40	24	16
ENSMUSG00000026141	88	39	49
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	4	1	3
ENSMUSG00000100131	1	0	1
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	4	4	0
ENSMUSG00000100862	2	2	0
ENSMUSG00000102070	1	0	1
ENSMUSG00000101249	5	5	0
ENSMUSG00000073725	4258	2210	2048
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	2237	1130	1107
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	1	0	1
ENSMUSG00000096866	1	0	1
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	1	1	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	0	0	0
ENSMUSG00000102250	0	0	0
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	0	0	0
ENSMUSG00000102465	1	1	0
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	0	0	0
ENSMUSG00000104132	1	1	0
ENSMUSG00000102747	2	1	1
ENSMUSG00000102386	2	0	2
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	48	14	34
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	1
ENSMUSG00000101033	0	1	0
ENSMUSG00000101372	1	0	1
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	0	0	0
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	2	2	0
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	6	3	3
ENSMUSG00000118548	0	0	0
ENSMUSG00000101726	1	0	1
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	1	0	1
ENSMUSG00000100261	7	4	3
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	3627	1791	1836
ENSMUSG00000103783	0	0	0
ENSMUSG00000104315	1	1	0
ENSMUSG00000117310	0	0	0
ENSMUSG00000026064	46	29	17
ENSMUSG00000117091	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000086727	0	4	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000100910	1	1	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	2	2	7
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	1	0	1
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	0	0	0
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	1030	578	452
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	3	2	1
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	1	0	1
ENSMUSG00000091318	2	1	1
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	9	5	4
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	7	6	1
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	415	208	207
ENSMUSG00000101682	0	0	0
ENSMUSG00000102714	3	2	1
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	32	22	10
ENSMUSG00000102198	1	0	1
ENSMUSG00000004768	2140	1096	1044
ENSMUSG00000042215	638	336	342
ENSMUSG00000103072	0	20	20
ENSMUSG00000042197	3339	1655	1684
ENSMUSG00000081402	4	2	2
ENSMUSG00000042182	20354	10280	10074
ENSMUSG00000104416	19	10	9
ENSMUSG00000026131	19460	10247	9921
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	5	2	3
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	2	143	127
ENSMUSG00000103001	2	219	223
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	11	6	5
ENSMUSG00000102336	45	28	17
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	839	401	438
ENSMUSG00000101711	3	77	102
ENSMUSG00000026127	1742	988	930
ENSMUSG00000026126	19	22	14
ENSMUSG00000100280	2	6	13
ENSMUSG00000101223	2	0	2
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	0	0	1
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	1	0
ENSMUSG00000045815	0	0	2
ENSMUSG00000045174	1669	859	812
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	1	0	1
ENSMUSG00000037509	8122	6028	6043
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000118272	0	0	0
ENSMUSG00000104002	50	1851	1935
ENSMUSG00000037503	20035	10323	9984
ENSMUSG00000104358	39	36	62
ENSMUSG00000026123	22768	11294	11474
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	3	3	0
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	1	1	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	6	4	2
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	13	9	4
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	2	1	1
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	2265	1330	1372
ENSMUSG00000104523	0	265	172
ENSMUSG00000102202	11	8	3
ENSMUSG00000037470	1660	811	849
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	45	22	23
ENSMUSG00000037447	686	330	357
ENSMUSG00000102762	4	4	0
ENSMUSG00000010453	6734	3301	3434
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	271	148	151
ENSMUSG00000001143	1507	801	734
ENSMUSG00000037408	334	158	176
ENSMUSG00000104316	0	0	0
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	1030	528	514
ENSMUSG00000102845	0	5	7
ENSMUSG00000067653	26	16	10
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	651	331	320
ENSMUSG00000026121	330	191	168
ENSMUSG00000087589	96	64	63
ENSMUSG00000046337	15	7	10
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	3741	1787	1954
ENSMUSG00000037351	16727	8375	8352
ENSMUSG00000102416	70	32	53
ENSMUSG00000104237	150	89	76
ENSMUSG00000026117	360	161	199
ENSMUSG00000097291	1	1	0
ENSMUSG00000026116	2131	1069	1062
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	0	0	0
ENSMUSG00000103159	0	0	0
ENSMUSG00000080054	2	0	2
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	86	48	38
ENSMUSG00000103603	24	12	12
ENSMUSG00000026114	71	38	33
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	7780	3973	3807
ENSMUSG00000086064	1	1	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	6975	3401	3574
ENSMUSG00000026111	1418	696	722
ENSMUSG00000026110	1989	1017	972
ENSMUSG00000103948	0	0	0
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	2021	1029	992
ENSMUSG00000089767	6	4	2
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	1	0	1
ENSMUSG00000060771	860	446	421
ENSMUSG00000097268	104	51	60
ENSMUSG00000037216	245	154	150
ENSMUSG00000026088	342	186	215
ENSMUSG00000026087	2530	1226	1304
ENSMUSG00000061584	31	16	15
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	2102	1064	1038
ENSMUSG00000026083	4101	2626	2352
ENSMUSG00000026082	1197	1041	1033
ENSMUSG00000103804	12	6	6
ENSMUSG00000102716	1	0	1
ENSMUSG00000037138	2661	1337	1324
ENSMUSG00000085391	19	9	10
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	4	3	1
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	1	0	1
ENSMUSG00000048814	14774	7403	7371
ENSMUSG00000026080	3191	1563	1628
ENSMUSG00000103647	1	0	1
ENSMUSG00000102447	0	0	0
ENSMUSG00000067604	42	25	17
ENSMUSG00000026078	1906	982	924
ENSMUSG00000103046	92	54	38
ENSMUSG00000104188	2	1	1
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	846	420	426
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	0	0	0
ENSMUSG00000073702	329	315	212
ENSMUSG00000003134	1229	709	718
ENSMUSG00000102607	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	1582	792	790
ENSMUSG00000085894	55	24	31
ENSMUSG00000077704	7	6	1
ENSMUSG00000048234	804	428	376
ENSMUSG00000064936	0	0	0
ENSMUSG00000102471	0	0	0
ENSMUSG00000050967	3515	1879	1813
ENSMUSG00000097083	52	84	145
ENSMUSG00000057173	13	6	7
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	1	0	1
ENSMUSG00000026074	4869	2481	2388
ENSMUSG00000102985	45	24	21
ENSMUSG00000026073	24	17	7
ENSMUSG00000097899	52	28	24
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	107	50	57
ENSMUSG00000103560	1	1	0
ENSMUSG00000070942	15	4	11
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	4	3	1
ENSMUSG00000026070	1	1	0
ENSMUSG00000026068	1	0	1
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	2	0	2
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	176	90	86
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	9	46	66
ENSMUSG00000041945	46	91	58
ENSMUSG00000079588	8	7	1
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	17	10	7
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	783	381	405
ENSMUSG00000104199	0	0	0
ENSMUSG00000093436	49	20	29
ENSMUSG00000045515	2884	1540	1347
ENSMUSG00000097063	71	43	28
ENSMUSG00000099784	51	25	26
ENSMUSG00000060679	1632	811	821
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	682	358	324
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	3268	1672	1606
ENSMUSG00000100269	2	0	6
ENSMUSG00000041878	48	27	27
ENSMUSG00000010290	3368	1678	1690
ENSMUSG00000008136	402	197	205
ENSMUSG00000094497	13	13	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	8	0	8
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	886	448	438
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	13	4	9
ENSMUSG00000026051	23	8	15
ENSMUSG00000100764	8	2	6
ENSMUSG00000100635	2	1	1
ENSMUSG00000100480	13	9	4
ENSMUSG00000057363	922	482	440
ENSMUSG00000090243	4	2	2
ENSMUSG00000100701	10	1	9
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	2637	1291	1346
ENSMUSG00000047343	17	6	11
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	0	0	0
ENSMUSG00000026049	241	117	124
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	223	109	114
ENSMUSG00000041684	1449	721	728
ENSMUSG00000026048	1202	592	610
ENSMUSG00000046828	1	0	1
ENSMUSG00000089703	0	0	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	0	0	0
ENSMUSG00000056870	418	208	210
ENSMUSG00000102319	2	2	0
ENSMUSG00000089877	1	1	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	34	15	19
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	37	13	24
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	1	0	1
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	1613	797	816
ENSMUSG00000099850	1	1	0
ENSMUSG00000084817	5	1	4
ENSMUSG00000098549	0	0	0
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	173	100	73
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	1	1	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	291	138	153
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	5	3	2
ENSMUSG00000101337	49	25	24
ENSMUSG00000025986	2028	1048	980
ENSMUSG00000100213	228	107	121
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	3	1	2
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	9	4	5
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	10	3	7
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	1	0	1
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	13	7	6
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	1	1	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	3188	1600	1588
ENSMUSG00000100671	4	1	3
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	0	1	0
ENSMUSG00000099924	3	2	2
ENSMUSG00000099625	19	11	8
ENSMUSG00000101799	21	10	11
ENSMUSG00000045954	373	195	178
ENSMUSG00000099741	1	0	1
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	733	374	359
ENSMUSG00000099413	11	3	8
