N_unmapped	1110552	1110552	1110552
N_multimapping	4342216	4342216	4342216
N_noFeature	3192261	18503321	18342981
N_ambiguous	1353042	229142	217531
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	746	381	365
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	1	1	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	5	2	3
ENSMUSG00000102348	30	13	17
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	4	0	4
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	50	28	22
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	0	0	0
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	4	4	0
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	17	7	10
ENSMUSG00000033845	1373	666	707
ENSMUSG00000102275	16	8	8
ENSMUSG00000025903	1383	679	704
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	616	267	349
ENSMUSG00000062588	1	1	0
ENSMUSG00000103280	53	24	29
ENSMUSG00000002459	782	382	400
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	5773	2842	2931
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	435	209	226
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	44	24	20
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	2568	1305	1281
ENSMUSG00000090031	207	118	107
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
