N_unmapped	957115	957115	957115
N_multimapping	7976665	7976665	7976665
N_noFeature	1834952	23231897	23384897
N_ambiguous	2061964	368247	338130
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	510	267	243
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	1	0
ENSMUSG00000103201	3	1	3
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	4	2	2
ENSMUSG00000102348	24	14	10
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	3	3	0
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	21	12	9
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	1	1	0
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	2	1	1
ENSMUSG00000098104	3	1	2
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	32	13	19
ENSMUSG00000033845	2812	1397	1415
ENSMUSG00000102275	5	1	4
ENSMUSG00000025903	2487	1225	1262
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	1385	594	791
ENSMUSG00000062588	5	2	3
ENSMUSG00000103280	56	21	35
ENSMUSG00000002459	1641	841	800
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	3	2	1
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	14060	7083	6977
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	622	326	296
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	95	41	54
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	2789	1440	1363
ENSMUSG00000090031	60	29	45
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
