N_unmapped	1192509	1192509	1192509
N_multimapping	5397874	5397874	5397874
N_noFeature	2108251	19601218	19428852
N_ambiguous	1616812	276377	265211
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	646	313	333
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	1	0	1
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	6	2	4
ENSMUSG00000102348	15	8	7
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	7	6	1
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	40	17	23
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	0	0	0
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	6	3	3
ENSMUSG00000102175	2	1	1
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	17	8	9
ENSMUSG00000033845	1530	744	786
ENSMUSG00000102275	8	2	6
ENSMUSG00000025903	1312	634	678
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	790	361	429
ENSMUSG00000062588	4	3	1
ENSMUSG00000103280	32	14	18
ENSMUSG00000002459	995	487	508
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	8838	4468	4370
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	3	2	1
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	467	258	209
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	87	39	48
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	3180	1625	1587
ENSMUSG00000090031	33	31	34
ENSMUSG00000087247	2	1	1
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	42	19	23
ENSMUSG00000033740	613	305	308
ENSMUSG00000103329	19	13	6
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	1	0	1
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	2552	1301	1251
ENSMUSG00000098201	0	0	0
ENSMUSG00000103509	9	7	2
ENSMUSG00000048538	0	0	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	12	5	7
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	1	0	1
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	1287	657	630
ENSMUSG00000102647	1	1	0
ENSMUSG00000086235	1	0	1
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	6	4	2
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	1	0	1
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	1522	769	753
ENSMUSG00000025911	145	74	80
ENSMUSG00000079671	8	31	38
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	732	410	374
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	191	96	95
ENSMUSG00000045210	3746	2026	1940
ENSMUSG00000097893	10	92	138
ENSMUSG00000025915	207	104	103
ENSMUSG00000046334	1	1	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	28	36	13
ENSMUSG00000098234	319	166	174
ENSMUSG00000093178	1	1	0
ENSMUSG00000099032	33	23	11
ENSMUSG00000104025	1	1	1
ENSMUSG00000025916	12	7	5
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	3699	1862	1855
ENSMUSG00000056763	531	259	290
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	3593	1742	1851
ENSMUSG00000088153	1	0	1
ENSMUSG00000102556	1	0	1
ENSMUSG00000042501	8	6	2
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	0	0	0
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	1	1	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	6	2	4
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	542	285	257
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	4	2	2
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	1452	668	784
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	7	3	4
ENSMUSG00000098163	1	1	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	718	334	384
ENSMUSG00000025938	56	30	26
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	3334	1626	1708
ENSMUSG00000103506	0	0	0
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	1	0	1
ENSMUSG00000102664	0	0	0
ENSMUSG00000101476	1	1	0
ENSMUSG00000101171	1	1	0
ENSMUSG00000025935	980	482	498
ENSMUSG00000025937	395	201	194
ENSMUSG00000102982	0	0	0
ENSMUSG00000067813	0	0	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	14	7	7
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	98	40	58
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	21	18	11
ENSMUSG00000025930	64	38	34
ENSMUSG00000103492	25	9	16
ENSMUSG00000081201	2	0	2
ENSMUSG00000082193	3	0	3
ENSMUSG00000032769	20	11	9
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	4	4	0
ENSMUSG00000092083	679	342	337
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	0	0	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	449	239	210
ENSMUSG00000104379	8	13	20
ENSMUSG00000032719	12	22	15
