N_unmapped	1026691	1026691	1026691
N_multimapping	5170671	5170671	5170671
N_noFeature	2518899	20403044	20157325
N_ambiguous	1618127	271939	260860
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	682	332	350
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	1	0	1
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	3	2	1
ENSMUSG00000102348	10	3	7
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	6	2	4
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	134	65	71
ENSMUSG00000104238	0	1	1
ENSMUSG00000102269	0	0	0
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	3	2	1
ENSMUSG00000102175	1	0	1
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	17	7	10
ENSMUSG00000033845	1349	707	642
ENSMUSG00000102275	3	0	3
ENSMUSG00000025903	1246	604	642
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	635	255	380
ENSMUSG00000062588	4	2	2
ENSMUSG00000103280	31	18	13
ENSMUSG00000002459	947	473	474
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	1	1	0
ENSMUSG00000033793	8586	4277	4309
ENSMUSG00000104352	1	1	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	663	332	331
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	112	64	48
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	3318	1680	1658
ENSMUSG00000090031	66	29	57
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	44	20	24
ENSMUSG00000033740	569	277	292
ENSMUSG00000103329	17	11	6
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	1	1	0
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	2304	1218	1086
ENSMUSG00000098201	0	0	0
ENSMUSG00000103509	7	4	3
ENSMUSG00000048538	1	1	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	12	9	3
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	1147	588	559
ENSMUSG00000102647	2	1	1
ENSMUSG00000086235	1	0	1
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	5	0	5
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	1384	705	679
ENSMUSG00000025911	262	153	142
ENSMUSG00000079671	9	31	44
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	718	383	368
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	225	108	117
ENSMUSG00000045210	3513	1824	1840
ENSMUSG00000097893	4	65	90
ENSMUSG00000025915	241	134	107
ENSMUSG00000046334	0	0	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	51	53	27
ENSMUSG00000098234	334	167	196
ENSMUSG00000093178	1	1	0
ENSMUSG00000099032	43	21	22
ENSMUSG00000104025	2	2	1
ENSMUSG00000025916	9	7	3
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	3553	1843	1729
ENSMUSG00000056763	566	285	300
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	3781	1942	1839
ENSMUSG00000088153	0	0	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	6	4	2
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	5	2	3
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	4	1	3
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	769	397	372
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	2	0	2
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	1237	599	638
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	7	4	3
ENSMUSG00000098163	0	0	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	917	463	454
ENSMUSG00000025938	77	34	43
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	3280	1642	1638
ENSMUSG00000103506	0	0	0
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	0	0	0
ENSMUSG00000102664	1	0	1
ENSMUSG00000101476	1	1	0
ENSMUSG00000101171	0	0	0
ENSMUSG00000025935	1112	561	551
ENSMUSG00000025937	380	188	192
ENSMUSG00000102982	0	0	0
ENSMUSG00000067813	0	0	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	15	7	8
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	91	44	47
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	14	7	13
ENSMUSG00000025930	51	24	33
ENSMUSG00000103492	14	5	9
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	2	3	1
ENSMUSG00000032769	22	13	11
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	6	5	1
ENSMUSG00000092083	708	346	362
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	1	1	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	403	196	207
ENSMUSG00000104379	8	21	15
ENSMUSG00000032719	21	22	27
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	5	0	5
ENSMUSG00000067795	42	16	26
ENSMUSG00000043716	3904	2021	1883
ENSMUSG00000025921	456	211	245
ENSMUSG00000104165	7	4	3
ENSMUSG00000100868	1	1	0
ENSMUSG00000025920	5235	2572	2663
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	2471	1254	1263
ENSMUSG00000102457	10	8	48
ENSMUSG00000079658	4575	2334	2241
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	0	0	0
ENSMUSG00000025940	1803	927	876
ENSMUSG00000025779	23	15	8
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	21	6	15
ENSMUSG00000101640	0	4	0
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	228	118	114
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	6082	2959	3123
ENSMUSG00000099899	1	0	1
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	11	7	4
ENSMUSG00000102048	0	0	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	15	12	3
ENSMUSG00000100053	3	0	3
ENSMUSG00000085125	7	5	5
ENSMUSG00000025776	30	12	21
ENSMUSG00000099895	2	1	1
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	5	9	5
ENSMUSG00000109887	56	29	31
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	1	1	2
ENSMUSG00000042596	14	10	6
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	32	19	13
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	5	1	4
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	0	0	0
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	1	0	1
ENSMUSG00000041859	66	35	31
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	36	14	22
ENSMUSG00000025931	3022	1533	1489
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	3	1	2
ENSMUSG00000041809	77	37	40
ENSMUSG00000041779	45	19	26
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	9	4	5
ENSMUSG00000025933	994	487	507
ENSMUSG00000102633	3	0	3
ENSMUSG00000025934	32	17	15
ENSMUSG00000099343	7	4	3
ENSMUSG00000096375	2	0	2
ENSMUSG00000025936	2	0	2
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	764	392	372
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	31	9	22
ENSMUSG00000103748	0	0	0
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	4211	2119	2092
ENSMUSG00000097642	2	1	1
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	5	2	3
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	0	0	0
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	6257	3069	3188
ENSMUSG00000097920	2	1	1
ENSMUSG00000099503	13	5	8
ENSMUSG00000026156	727	2016	1956
ENSMUSG00000026155	1207	2304	2148
ENSMUSG00000026154	1097	624	634
ENSMUSG00000102495	0	10	151
ENSMUSG00000026153	999	529	470
ENSMUSG00000102398	18	11	7
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	13	7	6
ENSMUSG00000026141	72	38	34
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	4	1	3
ENSMUSG00000100131	0	0	0
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	0	0	0
ENSMUSG00000100862	0	0	0
ENSMUSG00000102070	0	0	0
ENSMUSG00000101249	0	0	0
ENSMUSG00000073725	4559	2261	2298
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	2479	1261	1218
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	1	0	1
ENSMUSG00000102296	1	0	1
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	1	0	1
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	3	1	2
ENSMUSG00000104100	1	0	1
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	0	0	0
ENSMUSG00000102250	4	3	1
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	0	0	0
ENSMUSG00000102465	2	1	1
ENSMUSG00000102659	1	0	1
ENSMUSG00000103924	1	0	1
ENSMUSG00000104132	3	1	2
ENSMUSG00000102747	1	0	1
ENSMUSG00000102386	0	0	0
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	7	2	5
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	1	0	1
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	1	1	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	1	1	0
ENSMUSG00000048411	2	2	0
ENSMUSG00000081557	1	0	1
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	3	3	0
ENSMUSG00000118548	0	0	0
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	1	1	0
ENSMUSG00000100261	2	0	2
ENSMUSG00000101180	0	0	0
